OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
COSMOS 1408 DEB,52244,83.0938,91.532,69.556,231.5559,128.2919,0.0031048,15.73218603,2023-02-13T00:54:31.212864,1 52244U 82092BXC 23044.03786126  .01039339  00000-0  66874-2 0  9995,2 52244  83.0938  69.5560 0031048 231.5559 128.2919 15.73218603 52765
COSMOS 1408 DEB,52245,82.5649,91.589,300.9491,224.5351,135.4917,0.001239,15.72245864,2022-05-16T04:52:05.281824,1 52245U 82092BXD 22136.20283891  .01067119  00000-0  72715-2 0  9995,2 52245  82.5649 300.9491 0012390 224.5351 135.4917 15.72245864 10620
COSMOS 1408 DEB,52246,82.7547,88.97,293.3358,255.5475,104.4295,0.0013687,16.1852091,2023-05-31T15:55:25.680288,1 52246U 82092BXE 23151.66349167  .03521722 -12357-5  20618-2 0  9999,2 52246  82.7547 293.3358 0013687 255.5475 104.4295 16.18520910 69097
COSMOS 1408 DEB,52247,83.0054,90.188,333.9762,253.9667,105.8266,0.0030361,15.96657337,2022-04-25T08:09:16.348320,1 52247U 82092BXF 22115.33977255  .05612521  69983-1  18246-1 0  9993,2 52247  83.0054 333.9762 0030361 253.9667 105.8266 15.96657337  7407
COSMOS 1408 DEB,52248,82.5195,92.158,333.3872,230.1029,129.7146,0.0035053,15.62533171,2022-04-15T02:22:32.496672,1 52248U 82092BXG 22105.09898723  .01557965  00000-0  15257-1 0  9997,2 52248  82.5195 333.3872 0035053 230.1029 129.7146 15.62533171  3776
COSMOS 1408 DEB,52249,82.5546,91.012,336.6451,12.941,347.1901,0.0001701,15.8221509,2022-04-08T02:20:49.928640,1 52249U 82092BXH 22098.09780010  .02090225  00000-0  88249-2 0  9992,2 52249  82.5546 336.6451 0001701  12.9410 347.1901 15.82215090  2682
COSMOS 1408 DEB,52250,82.5653,90.76,333.8894,235.3053,124.8114,0.0001101,15.8659604,2022-04-11T02:17:59.940960,1 52250U 82092BXJ 22101.09583265  .02227466  00000-0  75873-2 0  9990,2 52250  82.5653 333.8894 0001101 235.3053 124.8114 15.86596040  3195
COSMOS 1408 DEB,52251,82.4896,91.217,241.1864,225.7525,134.0799,0.0035838,15.78651741,2022-07-10T10:53:01.421952,1 52251U 82092BXK 22191.45348868  .00698584  00000-0  35782-2 0  9994,2 52251  82.4896 241.1864 0035838 225.7525 134.0799 15.78651741 17113
COSMOS 1408 DEB,52252,82.4826,90.436,312.604,243.9834,116.0499,0.0009144,15.92288479,2022-05-01T19:29:49.900704,1 52252U 82092BXL 22121.81238311  .02626579  49877-2  83812-2 0  9990,2 52252  82.4826 312.6040 0009144 243.9834 116.0499 15.92288479  6400
COSMOS 1408 DEB,52253,82.5546,89.986,29.921,159.5536,200.637,0.0015608,16.00256132,2023-02-02T06:52:09.085728,1 52253U 82092BXM 23033.28621627  .01282642  87959-3  24940-2 0  9990,2 52253  82.5546  29.9210 0015608 159.5536 200.6370 16.00256132 49137
COSMOS 1408 DEB,52254,82.5704,92.382,176.4036,110.2958,250.0538,0.0020818,15.58739642,2022-09-14T12:44:17.314944,1 52254U 82092BXN 22257.53075596  .00183215  00000-0  23093-2 0  9996,2 52254  82.5704 176.4036 0020818 110.2958 250.0538 15.58739642 27112
CHINASAT 6D,52255,0.007,1436.053,238.536,87.2245,34.2357,0.0001307,1.00274846,2026-05-02T00:59:52.908576,1 52255U 22038A   26122.04158459 -.00000348  00000-0  00000+0 0  9998,2 52255   0.0070 238.5360 0001307  87.2245  34.2357  1.00274846 14960
CZ-3B R/B,52256,28.0976,314.766,233.3361,155.8458,247.7733,0.572738,4.574827,2026-05-02T05:53:58.033248,1 52256U 22038B   26122.24581057  .00195019  75854-6  20462-2 0  9996,2 52256  28.0976 233.3361 5727380 155.8458 247.7733  4.57482700 48241
DAQI 1,52257,98.1467,98.789,62.3009,48.5663,311.5945,0.0004772,14.57649124,2026-05-02T11:56:10.985568,1 52257U 22039A   26122.49734937  .00000318  00000-0  79707-4 0  9992,2 52257  98.1467  62.3009 0004772  48.5663 311.5945 14.57649124215289
CZ-4C R/B,52258,98.2464,95.791,163.1514,225.8666,133.3338,0.0111602,15.03268144,2026-05-02T09:07:59.984832,1 52258U 22039B   26122.38055538  .00002075  00000-0  13889-3 0  9994,2 52258  98.2464 163.1514 0111602 225.8666 133.3338 15.03268144220983
SZ-13 MODULE,52260,41.4556,87.554,358.223,236.5689,297.0362,0.0003372,16.44698548,2023-03-08T13:49:09.439680,1 52260U 21092C   23067.57580370  .07927978  82055-5  27179-3 0  9995,2 52260  41.4556 358.2230 0003372 236.5689 297.0362 16.44698548 51201
STARLINK-3810,52261,53.1898,87.369,248.2495,247.5485,219.5101,0.0005044,16.48185526,2024-12-27T17:24:54.328320,1 52261U 22041A   24362.72562880  .18530511  12544-4  28744-3 0  9992,2 52261  53.1898 248.2495 0005044 247.5485 219.5101 16.48185526149924
STARLINK-3761,52262,53.2182,95.436,228.9988,97.7798,262.3383,0.000166,15.08857023,2026-05-02T04:01:25.254624,1 52262U 22041B   26122.16765341 -.00003188  00000-0 -18221-3 0  9991,2 52262  53.2182 228.9988 0001660  97.7798 262.3383 15.08857023222435
STARLINK-3786,52263,53.2162,95.437,231.7062,90.163,269.9479,0.00010182,15.08844141,2026-05-01T13:48:15.590880,1 52263U 22041C   26121.57518045  .00001407  00000-0  10646-3 0  9996,2 52263  53.2162 231.7062 0001018  90.1630 269.9479 15.08844141222344
STARLINK-3795,52264,53.2172,95.438,227.8727,100.1983,259.9162,0.0001356,15.0883558,2026-05-02T10:17:41.015616,1 52264U 22041D   26122.42894694 -.00000398  00000-0 -69395-5 0  9996,2 52264  53.2172 227.8727 0001356 100.1983 259.9162 15.08835580222477
STARLINK-3740,52265,53.2176,95.438,229.6778,81.927,278.189,0.0001485,15.08836783,2026-05-02T00:40:04.204416,1 52265U 22041E   26122.02782644  .00000113  00000-0  25222-4 0  9997,2 52265  53.2176 229.6778 0001485  81.9270 278.1890 15.08836783222417
STARLINK-3739,52266,53.2167,95.438,229.6926,89.7554,270.3603,0.0001445,15.08835948,2026-05-02T00:34:46.338816,1 52266U 22041F   26122.02414744  .00000098  00000-0  24222-4 0  9992,2 52266  53.2167 229.6926 0001445  89.7554 270.3603 15.08835948222418
STARLINK-3748,52267,53.2178,95.437,229.7163,94.1286,265.9844,0.0001213,15.08843695,2026-05-02T00:29:27.913344,1 52267U 22041G   26122.02046196  .00000526  00000-0  51105-4 0  9991,2 52267  53.2178 229.7163 0001213  94.1286 265.9844 15.08843695222415
STARLINK-3746,52268,53.217,95.437,229.7139,85.2723,274.841,0.0001233,15.0884634,2026-05-02T00:02:56.946336,1 52268U 22041H   26122.00204799  .00001650  00000-0  12168-3 0  9999,2 52268  53.2170 229.7139 0001233  85.2723 274.8410 15.08846340222418
STARLINK-3791,52269,53.2172,95.438,229.7283,95.5351,264.5743,8.95e-05,15.08837044,2026-05-02T00:24:10.207584,1 52269U 22041J   26122.01678481  .00000514  00000-0  50343-4 0  9990,2 52269  53.2172 229.7283 0000895  95.5351 264.5743 15.08837044222411
STARLINK-3804,52270,53.2199,95.439,229.7866,96.7974,263.317,0.0001336,15.08812268,2026-05-02T00:13:37.032960,1 52270U 22041K   26122.00945640 -.00002860  00000-0 -16183-3 0  9996,2 52270  53.2199 229.7866 0001336  96.7974 263.3170 15.08812268222416
STARLINK-3788,52271,53.2172,95.437,229.7423,80.5505,279.562,0.0001171,15.08847557,2026-05-02T00:18:51.641280,1 52271U 22041L   26122.01309770  .00001149  00000-0  90277-4 0  9990,2 52271  53.2172 229.7423 0001171  80.5505 279.5620 15.08847557222413
STARLINK-3781,52272,53.2182,95.438,229.8118,84.8504,275.2623,0.0001181,15.08836296,2026-05-02T00:09:39.521088,1 52272U 22041M   26122.00670742  .00000087  00000-0  23574-4 0  9996,2 52272  53.2182 229.8118 0001181  84.8504 275.2623 15.08836296222418
STARLINK-3782,52273,53.2179,95.438,219.0924,91.3986,268.7174,0.0001467,15.08834406,2026-05-02T05:50:11.801760,1 52273U 22041N   26122.24319215 -.00003606  00000-0 -20861-3 0  9995,2 52273  53.2179 219.0924 0001467  91.3986 268.7174 15.08834406222582
STARLINK-3790,52274,53.2184,95.438,228.3194,86.6009,273.5135,0.0001327,15.08831376,2026-05-02T07:54:36.880128,1 52274U 22041P   26122.32959352 -.00000414  00000-0 -79053-5 0  9990,2 52274  53.2184 228.3194 0001327  86.6009 273.5135 15.08831376222460
STARLINK-3784,52275,53.2177,95.437,229.7762,81.7606,278.3524,0.0001214,15.08844584,2026-05-02T00:08:15.745056,1 52275U 22041Q   26122.00573779  .00000708  00000-0  62587-4 0  9998,2 52275  53.2177 229.7762 0001214  81.7606 278.3524 15.08844584222418
STARLINK-3778,52276,53.2175,95.437,229.8209,83.925,276.1876,0.0001173,15.08842592,2026-05-01T23:52:22.099008,1 52276U 22041R   26121.99470022  .00000521  00000-0  50802-4 0  9993,2 52276  53.2175 229.8209 0001173  83.9250 276.1876 15.08842592222410
STARLINK-3787,52277,53.1807,88.023,54.5401,37.6503,81.3389,0.0007633,16.35936547,2023-12-30T06:02:15.974592,1 52277U 22041S   23364.25157378  .45960133  12333-4  53090-2 0  9994,2 52277  53.1807  54.5401 0007633  37.6503  81.3389 16.35936547 95422
STARLINK-3780,52278,53.2164,95.438,228.3513,82.7234,277.3947,0.000166,15.08834275,2026-05-02T07:44:00.537216,1 52278U 22041T   26122.32222844 -.00000149  00000-0  87214-5 0  9995,2 52278  53.2164 228.3513 0001660  82.7234 277.3947 15.08834275222468
STARLINK-3686,52279,53.1998,87.369,328.6933,316.0064,80.2448,0.0019698,16.48175852,2024-03-30T16:25:53.753952,1 52279U 22041U   24090.68464993  .43522389  12806-4  51702-3 0  9993,2 52279  53.1998 328.6933 0019698 316.0064  80.2448 16.48175852109732
STARLINK-3764,52280,53.2169,95.438,228.7029,83.149,276.9649,0.0001293,15.0883782,2026-05-02T05:52:42.930912,1 52280U 22041V   26122.24494133  .00000062  00000-0  21992-4 0  9994,2 52280  53.2169 228.7029 0001293  83.1490 276.9649 15.08837820222455
STARLINK-3779,52281,53.2174,95.437,229.8174,88.0996,272.0131,0.0001179,15.08847038,2026-05-01T23:53:44.457216,1 52281U 22041W   26121.99565344  .00001580  00000-0  11729-3 0  9991,2 52281  53.2174 229.8174 0001179  88.0996 272.0131 15.08847038222414
STARLINK-3783,52282,53.2173,95.437,221.7019,79.4521,280.6606,0.00011984,15.0884998,2026-05-01T13:49:34.491360,1 52282U 22041X   26121.57609365  .00001701  00000-0  12492-3 0  9991,2 52282  53.2173 221.7019 0001198  79.4521 280.6606 15.08849980222489
STARLINK-3789,52283,53.2173,95.438,228.3668,80.8772,279.2339,0.0001047,15.0883295,2026-05-02T07:38:42.713088,1 52283U 22041Y   26122.31854992 -.00000071  00000-0  13630-4 0  9999,2 52283  53.2173 228.3668 0001047  80.8772 279.2339 15.08832950222464
STARLINK-3561,52284,53.2161,95.438,217.869,94.8,265.3121,0.0001132,15.08839192,2026-05-02T10:19:00.038784,1 52284U 22041Z   26122.42986156  .00001864  00000-0  13519-3 0  9995,2 52284  53.2161 217.8690 0001132  94.8000 265.3121 15.08839192222611
STARLINK-3775,52285,53.2444,86.845,268.6417,59.1799,23.5089,0.0014928,16.58124573,2025-08-20T06:58:29.542080,1 52285U 22041AA  25232.29061970  .39483828  12976-4  12817-3 0  9995,2 52285  53.2444 268.6417 0014928  59.1799  23.5089 16.58124573185513
STARLINK-3802,52286,53.2173,95.437,217.9041,88.2914,271.8305,0.0001981,15.08852574,2026-05-02T10:08:24.679968,1 52286U 22041AB  26122.42250787 -.00006623  00000-0 -39824-3 0  9998,2 52286  53.2173 217.9041 0001981  88.2914 271.8305 15.08852574222615
STARLINK-3822,52287,53.2174,95.437,231.0946,90.3496,269.7639,0.00012473,15.08846928,2026-05-01T17:04:19.354368,1 52287U 22041AC  26121.71133512  .00000477  00000-0  48020-4 0  9994,2 52287  53.2174 231.0946 0001247  90.3496 269.7639 15.08846928222377
STARLINK-3776,52288,53.2178,95.438,217.9211,92.1969,267.9174,0.0001321,15.08834638,2026-05-02T10:03:06.403968,1 52288U 22041AD  26122.41882412 -.00000764  00000-0 -29936-4 0  9999,2 52288  53.2178 217.9211 0001321  92.1969 267.9174 15.08834638222614
STARLINK-3751,52289,53.2166,95.438,218.7448,81.5321,278.5845,0.0001531,15.0883919,2026-05-02T05:38:08.920608,1 52289U 22041AE  26122.23482547  .00000533  00000-0  51574-4 0  9990,2 52289  53.2166 218.7448 0001531  81.5321 278.5845 15.08839190222587
STARLINK-3772,52290,53.218,95.438,217.9656,96.3409,263.7737,0.0001346,15.0883822,2026-05-02T09:48:35.280288,1 52290U 22041AF  26122.40874167 -.00000086  00000-0  12689-4 0  9992,2 52290  53.2180 217.9656 0001346  96.3409 263.7737 15.08838220222615
STARLINK-3773,52291,53.1638,87.343,78.6513,269.3655,90.6522,0.0007632,16.48667423,2025-09-08T17:33:36.534240,1 52291U 22041AG  25251.73167285  .13221049  12591-4  18000-3 0  9998,2 52291  53.1638  78.6513 0007632 269.3655  90.6522 16.48667423188672
STARLINK-3753,52292,53.2166,95.438,217.9859,99.3723,260.7442,0.0001529,15.08838211,2026-05-02T09:41:54.572640,1 52292U 22041AH  26122.40410385  .00002129  00000-0  15180-3 0  9999,2 52292  53.2166 217.9859 0001529  99.3723 260.7442 15.08838211222611
STARLINK-3771,52293,53.2154,95.438,217.942,93.4719,266.644,0.0001459,15.08840703,2026-05-02T09:59:11.289696,1 52293U 22041AJ  26122.41610289 -.00001963  00000-0 -10528-3 0  9994,2 52293  53.2154 217.9420 0001459  93.4719 266.6440 15.08840703222617
STARLINK-3777,52294,53.2168,95.438,219.786,90.5813,269.5304,0.0001088,15.08839797,2026-05-02T00:04:17.571360,1 52294U 22041AK  26122.00298115  .00002187  00000-0  15546-3 0  9992,2 52294  53.2168 219.7860 0001088  90.5813 269.5304 15.08839797222557
STARLINK-3765,52295,53.2162,95.438,217.95,91.6794,268.4356,0.0001384,15.0884022,2026-05-02T09:52:30.595872,1 52295U 22041AL  26122.41146523 -.00002114  00000-0 -11477-3 0  9994,2 52295  53.2162 217.9500 0001384  91.6794 268.4356 15.08840220222617
STARLINK-3766,52296,53.2185,95.438,218.652,84.2921,275.8216,0.000127,15.08835006,2026-05-02T06:09:56.941920,1 52296U 22041AM  26122.25690905 -.00000618  00000-0 -20774-4 0  9993,2 52296  53.2185 218.6520 0001270  84.2921 275.8216 15.08835006222597
STARLINK-3758,52297,53.2188,95.438,217.9689,116.4028,243.7125,0.0001557,15.08837206,2026-05-02T09:47:12.770016,1 52297U 22041AN  26122.40778669 -.00000583  00000-0 -18536-4 0  9999,2 52297  53.2188 217.9689 0001557 116.4028 243.7125 15.08837206222613
STARLINK-3760,52298,53.2169,95.438,217.5489,95.3279,264.7849,0.0001193,15.08831303,2026-05-02T09:57:44.802432,1 52298U 22041AP  26122.41510188 -.00000860  00000-0 -35973-4 0  9993,2 52298  53.2169 217.5489 0001193  95.3279 264.7849 15.08831303222625
STARLINK-3759,52299,53.2015,87.58,124.614,333.1765,150.5659,0.0002651,16.44206819,2025-01-21T17:33:20.155392,1 52299U 22041AQ  25021.73148328  .10300271  12504-4  38733-3 0  9999,2 52299  53.2015 124.6140 0002651 333.1765 150.5659 16.44206819153860
STARLINK-3769,52300,53.2178,95.438,221.077,82.6927,277.4209,0.00012669,15.08832828,2026-05-01T17:10:58.205280,1 52300U 22041AR  26121.71595145  .00001584  00000-0  11759-3 0  9992,2 52300  53.2178 221.0770 0001267  82.6927 277.4209 15.08832828223730
STARLINK-3768,52301,53.2171,95.437,219.8037,81.8804,278.2333,0.0001278,15.08844407,2026-05-01T23:58:59.463840,1 52301U 22041AS  26121.99929935  .00000514  00000-0  50387-4 0  9994,2 52301  53.2171 219.8037 0001278  81.8804 278.2333 15.08844407222554
STARLINK-3564,52302,53.2164,95.438,208.7426,87.329,272.7838,0.0001188,15.08839322,2026-05-02T05:39:28.347264,1 52302U 22041AT  26122.23574476 -.00000025  00000-0  16490-4 0  9994,2 52302  53.2164 208.7426 0001188  87.3290 272.7838 15.08839322222724
STARLINK-3742,52303,53.2171,95.437,218.6802,82.2902,277.8321,0.0002029,15.08844956,2026-05-02T05:59:20.561856,1 52303U 22041AU  26122.24954354  .00001222  00000-0  94843-4 0  9990,2 52303  53.2171 218.6802 0002029  82.2902 277.8321 15.08844956223813
STARLINK-3744,52304,53.217,95.438,208.761,89.2422,270.8689,0.0001036,15.08831692,2026-05-02T05:34:10.732224,1 52304U 22041AV  26122.23206866 -.00000532  00000-0 -15337-4 0  9994,2 52304  53.2170 208.7610 0001036  89.2422 270.8689 15.08831692222723
STARLINK-3724,52305,53.2174,95.438,218.7723,88.1285,271.9853,0.0001273,15.08835039,2026-05-02T06:04:39.948960,1 52305U 22041AW  26122.25324015  .00000363  00000-0  40902-4 0  9990,2 52305  53.2174 218.7723 0001273  88.1285 271.9853 15.08835039222591
STARLINK-3747,52306,53.2165,95.438,207.8848,93.0732,267.0396,0.0001183,15.08836884,2026-05-02T10:15:02.100096,1 52306U 22041AX  26122.42710764 -.00000682  00000-0 -24779-4 0  9990,2 52306  53.2165 207.8848 0001183  93.0732 267.0396 15.08836884223971
STARLINK-3755,52307,53.2178,95.438,219.9026,85.7445,274.3717,0.0001491,15.08832041,2026-05-01T23:27:12.597696,1 52307U 22041AY  26121.97722914 -.00000642  00000-0 -22235-4 0  9991,2 52307  53.2178 219.9026 0001491  85.7445 274.3717 15.08832041222551
STARLINK-3745,52308,53.1601,88.429,66.7137,321.6894,181.4333,0.0010179,16.28425944,2024-11-06T20:00:59.069664,1 52308U 22041AZ  24311.83401701  .16107713  12168-4  39278-2 0  9991,2 52308  53.1601  66.7137 0010179 321.6894 181.4333 16.28425944142945
STARLINK-3756,52309,53.2177,95.438,207.9003,85.6914,274.4269,0.0001665,15.08836346,2026-05-02T10:09:44.400384,1 52309U 22041BA  26122.42343056  .00000319  00000-0  38142-4 0  9993,2 52309  53.2177 207.9003 0001665  85.6914 274.4269 15.08836346223979
STARLINK-3688,52310,53.2155,95.439,207.982,89.2856,270.8283,0.0001286,15.0882476,2026-05-02T10:04:27.334848,1 52310U 22041BB  26122.41976082  .00001155  00000-0  90667-4 0  9994,2 52310  53.2155 207.9820 0001286  89.2856 270.8283 15.08824760223971
STARLINK-3750,52311,53.2178,95.438,207.935,91.2234,268.8907,0.0001296,15.0883785,2026-05-02T09:59:08.665728,1 52311U 22041BC  26122.41607252  .00001443  00000-0  10876-3 0  9998,2 52311  53.2178 207.9350 0001296  91.2234 268.8907 15.08837850223973
STARLINK-3752,52312,53.2173,95.438,208.0664,89.6952,270.4181,0.0001226,15.08836401,2026-05-02T09:00:50.059296,1 52312U 22041BD  26122.37557939 -.00000848  00000-0 -35197-4 0  9994,2 52312  53.2173 208.0664 0001226  89.6952 270.4181 15.08836401223974
STARLINK-3749,52313,53.2162,95.438,208.0974,91.9905,268.1254,0.0001451,15.08839042,2026-05-02T09:06:08.367264,1 52313U 22041BE  26122.37926351 -.00000072  00000-0  13590-4 0  9994,2 52313  53.2162 208.0974 0001451  91.9905 268.1254 15.08839042223970
FALCON 9 DEB,52314,53.202,89.058,192.1668,17.0824,343.0627,0.0012322,16.16929058,2022-05-27T09:53:36.873312,1 52314U 22041BF  22147.41223233  .01248790  11762-2  80182-3 0  9992,2 52314  53.2020 192.1668 0012322  17.0824 343.0627 16.16929058  5719
FALCON 9 DEB,52315,53.1917,88.052,166.3202,356.0974,4.0046,0.0003351,16.35398121,2022-06-01T06:49:36.160320,1 52315U 22041BG  22152.28444630  .04858768  12261-4  60181-3 0  9999,2 52315  53.1917 166.3202 0003351 356.0974   4.0046 16.35398121  6504
FALCON 9 DEB,52316,53.196,88.974,197.0957,9.0063,351.1182,0.001157,16.18446815,2022-05-26T09:08:42.780480,1 52316U 22041BH  22146.38105070  .01407541  11780-4  78940-3 0  9999,2 52316  53.1960 197.0957 0011570   9.0063 351.1182 16.18446815  5553
FALCON 9 DEB,52317,53.1989,88.998,211.2253,6.287,353.8307,0.0011094,16.18020665,2022-05-23T15:05:27.264192,1 52317U 22041BJ  22143.62878778  .01686283  11770-4  97741-3 0  9997,2 52317  53.1989 211.2253 0011094   6.2870 353.8307 16.18020665  5110
DRAGON FREEDOM,52318,51.6415,92.706,104.3028,303.6303,178.2173,0.0003314,15.53303268,2022-10-14T17:39:44.160192,1 52318U 22042A   22287.73592778  .99999999  00000-0  13225+1 0  9993,2 52318  51.6415 104.3028 0003314 303.6303 178.2173 15.53303268 26430
AXIOM-1 DEB,52319,51.8498,87.066,136.6452,263.2716,233.3005,0.0015898,16.53909487,2022-05-14T08:05:38.857920,1 52319U 22037B   22134.33725530  .50204784  12766-4  27279-3 0  9990,2 52319  51.8498 136.6452 0015898 263.2716 233.3005 16.53909487  2990
SUPERVIEW NEO-1 01,52320,97.342,94.979,196.7958,89.4683,270.693,0.0003319,15.16117316,2026-05-02T13:03:06.244128,1 52320U 22043A   26122.54382227  .00005765  00000-0  30247-3 0  9991,2 52320  97.3420 196.7958 0003319  89.4683 270.6930 15.16117316222643
CZ-2C DEB,52321,97.4022,87.619,164.5172,293.8232,66.3204,0.0015464,16.43485512,2023-03-19T07:37:08.194080,1 52321U 22043B   23078.31745595  .38415715  25787-5  11908-2 0  9992,2 52321  97.4022 164.5172 0015464 293.8232  66.3204 16.43485512 49827
SUPERVIEW NEO-1 02,52322,97.3414,94.983,196.7818,114.6072,245.5506,0.0003307,15.16063314,2026-05-02T12:12:03.657888,1 52322U 22043C   26122.50837567  .00004944  00000-0  26027-3 0  9990,2 52322  97.3414 196.7818 0003307 114.6072 245.5506 15.16063314222652
CZ-2C R/B,52323,97.508,87.369,279.1416,236.5549,248.5611,0.0020326,16.48175052,2023-06-20T14:07:26.080320,1 52323U 22043D   23171.58849630  .15716076  25878-5  19643-3 0  9997,2 52323  97.5080 279.1416 0020326 236.5549 248.5611 16.48175052 65088
CZ-2C DEB,52324,97.4284,89.455,12.7013,314.259,45.7705,0.0012028,16.0974264,2022-10-20T05:45:01.343232,1 52324U 22043E   22293.23959888  .04670331  45941-1  67140-2 0  9995,2 52324  97.4284  12.7013 0012028 314.2590  45.7705 16.09742640 26828
CZ-2C DEB,52325,97.1891,93.728,105.4725,300.3982,234.7459,0.0058687,15.36353014,2023-02-07T22:27:43.405056,1 52325U 22043F   23038.93591904  .00201093  00000-0  52377-2 0  9995,2 52325  97.1891 105.4725 0058687 300.3982 234.7459 15.36353014 43133
CZ-2C DEB,52326,97.1937,88.154,46.5514,268.479,91.5014,0.001303,16.33497457,2023-12-25T08:31:42.664224,1 52326U 22043G   23359.35535491  .18917222  23861-5  30278-2 0  9995,2 52326  97.1937  46.5514 0013030 268.4790  91.5014 16.33497457 91137
CZ-2C DEB,52327,97.6307,87.992,193.4819,295.0345,64.9921,0.000992,16.36514042,2023-04-15T14:42:46.790784,1 52327U 22043H   23105.61304156  .22285518  26013-5  26365-2 0  9991,2 52327  97.6307 193.4819 0009920 295.0345  64.9921 16.36514042 53412
