OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
OBJECT A,59805,97.388,94.918,203.6153,29.6965,330.4539,0.0004763,15.17091546,2026-05-11T21:00:31.449600,1 59805U 24094A   26131.87536400  .00004201  00000-0  21534-3 0  9997,2 59805  97.3880 203.6153 0004763  29.6965 330.4539 15.17091546109669
OBJECT B,59806,97.3907,94.969,203.7937,246.3732,113.7108,0.0003742,15.16285097,2026-05-11T20:14:51.034272,1 59806U 24094B   26131.84364623  .00003317  00000-0  17469-3 0  9990,2 59806  97.3907 203.7937 0003742 246.3732 113.7108 15.16285097109655
OBJECT C,59807,97.3932,94.96,203.9652,13.962,346.1685,0.0002633,15.16433052,2026-05-11T20:42:02.797632,1 59807U 24094C   26131.86253238  .00003731  00000-0  19528-3 0  9990,2 59807  97.3932 203.9652 0002633  13.9620 346.1685 15.16433052109650
OBJECT D,59808,97.3854,94.953,203.3577,24.3586,335.7808,0.0003401,15.16540414,2026-05-11T19:51:45.806400,1 59808U 24094D   26131.82761350  .00003647  00000-0  19034-3 0  9994,2 59808  97.3854 203.3577 0003401  24.3586 335.7808 15.16540414109646
OBJECT K,59809,97.6513,93.79,263.2197,276.66,83.3915,0.0006387,15.35345731,2026-05-11T19:27:03.479616,1 59809U 24092K   26131.81045694  .00011571  00000-0  33920-3 0  9993,2 59809  97.6513 263.2197 0006387 276.6600  83.3915 15.35345731109652
OBJECT A,59810,97.5343,95.299,211.2991,73.426,286.7416,0.0004065,15.1103154,2026-05-11T20:33:49.383648,1 59810U 24095A   26131.85682157  .00002358  00000-0  14492-3 0  9999,2 59810  97.5343 211.2991 0004065  73.4260 286.7416 15.11031540108653
OBJECT B,59811,97.5491,88.049,236.0637,249.2938,110.7123,0.001153,16.3545034,2025-05-14T19:42:38.823552,1 59811U 24095B   25134.82128268  .01703373  26156-5  22432-3 0  9991,2 59811  97.5491 236.0637 0011530 249.2938 110.7123 16.35450340 55629
OBJECT C,59812,97.5433,90.503,236.903,234.7692,125.2791,0.0008439,15.91100799,2026-05-11T21:58:32.535840,1 59812U 24095C   26131.91565435  .00330177  42857-4  10494-2 0  9997,2 59812  97.5433 236.9030 0008439 234.7692 125.2791 15.91100799110526
OBJECT D,59813,97.5254,89.394,178.3175,281.624,78.4024,0.0009077,16.10841119,2026-03-14T10:31:34.785120,1 59813U 24095D   26073.43859705  .02028235  37939-2  21941-2 0  9999,2 59813  97.5254 178.3175 0009077 281.6240  78.4024 16.10841119101658
STARLINK-31947,59835,43.0025,94.267,277.6461,262.8844,97.1849,0.0001395,15.27577453,2026-05-11T19:34:26.766048,1 59835U 24097A   26131.81558757  .00001540  00000-0  65497-4 0  9996,2 59835  43.0025 277.6461 0001395 262.8844  97.1849 15.27577453111570
STARLINK-31929,59836,43.0041,94.267,278.3099,271.5228,88.5489,0.0001175,15.27576764,2026-05-11T18:57:38.854656,1 59836U 24097B   26131.79003304  .00001274  00000-0  55814-4 0  9993,2 59836  43.0041 278.3099 0001175 271.5228  88.5489 15.27576764111560
STARLINK-31927,59837,43.0012,94.265,278.1449,273.4908,86.5778,0.0001442,15.27600868,2026-05-11T18:26:09.309984,1 59837U 24097C   26131.76816331  .00002398  00000-0  96580-4 0  9996,2 59837  43.0012 278.1449 0001442 273.4908  86.5778 15.27600868111561
STARLINK-31855,59838,42.9994,94.265,278.342,203.7518,156.3324,2.22e-05,15.27609308,2026-05-11T16:20:33.957312,1 59838U 24097D   26131.68094858  .00012050  00000-0  44627-3 0  9990,2 59838  42.9994 278.3420 0000222 203.7518 156.3324 15.27609308111558
STARLINK-31887,59839,43.0047,94.267,280.1802,274.4612,85.6078,0.00014209,15.27570923,2026-05-11T11:12:25.482240,1 59839U 24097E   26131.46696160  .00000923  00000-0  43073-4 0  9992,2 59839  43.0047 280.1802 0001421 274.4612  85.6078 15.27570923111513
STARLINK-31925,59840,42.9768,89.159,196.6919,290.8921,69.0334,0.00152087,16.1508529,2026-01-12T20:52:04.755936,1 59840U 24097F   26012.86949949  .04961784  10692+0  58249-2 0  9993,2 59840  42.9768 196.6919 0015209 290.8921  69.0334 16.15085290 93759
STARLINK-31852,59841,43.0041,94.267,270.3807,260.7696,99.3006,0.0001323,15.27574353,2026-05-11T18:31:04.575072,1 59841U 24097G   26131.77158073  .00000886  00000-0  41720-4 0  9990,2 59841  43.0041 270.3807 0001323 260.7696  99.3006 15.27574353111656
STARLINK-31906,59842,43.0026,94.266,278.571,270.9149,89.1555,0.0001289,15.27590478,2026-05-11T17:03:07.484256,1 59842U 24097H   26131.71050329  .00000335  00000-0  21706-4 0  9991,2 59842  43.0026 278.5710 0001289 270.9149  89.1555 15.27590478111551
STARLINK-31857,59843,43.0033,94.266,277.5583,269.682,90.3836,0.0001708,15.27591501,2026-05-11T19:19:36.598080,1 59843U 24097J   26131.80528470  .00002913  00000-0  11529-3 0  9994,2 59843  43.0033 277.5583 0001708 269.6820  90.3836 15.27591501111570
STARLINK-31851,59844,43.0025,94.267,278.4101,275.431,84.6373,0.0001482,15.27580972,2026-05-11T16:31:40.686240,1 59844U 24097K   26131.68866535  .00000930  00000-0  43307-4 0  9995,2 59844  43.0025 278.4101 0001482 275.4310  84.6373 15.27580972111556
STARLINK-31903,59845,43.0039,94.267,271.5356,285.9703,74.0992,0.000142,15.27579691,2026-05-11T16:42:19.187424,1 59845U 24097L   26131.69605541  .00000407  00000-0  24324-4 0  9992,2 59845  43.0039 271.5356 0001420 285.9703  74.0992 15.27579691111637
STARLINK-31922,59846,43.0045,94.266,277.9566,263.9858,96.0823,0.0001502,15.27593663,2026-05-11T17:51:02.090016,1 59846U 24097M   26131.74377419  .00003681  00000-0  14316-3 0  9995,2 59846  43.0045 277.9566 0001502 263.9858  96.0823 15.27593663111560
STARLINK-31889,59847,43.0018,94.268,278.7432,242.8459,117.2309,8.28e-05,15.27558363,2026-05-11T17:36:28.812384,1 59847U 24097N   26131.73366681 -.00000187  00000-0  27284-5 0  9993,2 59847  43.0018 278.7432 0000828 242.8459 117.2309 15.27558363111557
STARLINK-31859,59848,43.0043,94.267,273.0622,269.9185,90.1494,0.00015119,15.27574252,2026-05-11T10:34:57.425088,1 59848U 24097P   26131.44094242  .00001463  00000-0  62707-4 0  9998,2 59848  43.0043 273.0622 0001512 269.9185  90.1494 15.27574252111595
STARLINK-31895,59849,43.001,94.267,278.436,276.4044,83.666,0.0001298,15.27582133,2026-05-11T16:37:13.564704,1 59849U 24097Q   26131.69251811  .00001063  00000-0  48156-4 0  9991,2 59849  43.0010 278.4360 0001298 276.4044  83.6660 15.27582133111551
STARLINK-31899,59850,43.0019,94.267,277.727,261.0757,98.9902,0.0001704,15.27568867,2026-05-11T19:51:05.878368,1 59850U 24097R   26131.82715137 -.00000740  00000-0 -17378-4 0  9999,2 59850  43.0019 277.7270 0001704 261.0757  98.9902 15.27568867111575
STARLINK-31896,59851,43.0026,94.267,277.7554,284.0552,76.0156,0.0001299,15.27582732,2026-05-11T19:56:38.838048,1 59851U 24097S   26131.83100507  .00002185  00000-0  88884-4 0  9993,2 59851  43.0026 277.7554 0001299 284.0552  76.0156 15.27582732111571
STARLINK-31897,59852,42.9764,89.222,345.3245,47.4619,312.7404,0.00135312,16.13949953,2025-10-12T05:13:13.887840,1 59852U 24097T   25285.21752185  .05288322  65172-1  54435-2 0  9999,2 59852  42.9764 345.3245 0013531  47.4619 312.7404 16.13949953 79752
STARLINK-31892,59853,43.0032,94.268,278.628,285.3491,74.7199,0.0001466,15.27566256,2026-05-11T17:14:14.500032,1 59853U 24097U   26131.71822338  .00006322  00000-0  23916-3 0  9996,2 59853  43.0032 278.6280 0001466 285.3491  74.7199 15.27566256111551
STARLINK-31891,59854,43.0017,94.266,278.2891,255.9997,104.0745,9.87e-05,15.27586347,2026-05-11T18:53:56.634720,1 59854U 24097V   26131.78746105  .00002880  00000-0  11412-3 0  9994,2 59854  43.0017 278.2891 0000987 255.9997 104.0745 15.27586347111568
STARLINK-31882,59855,43.0032,94.267,271.5451,276.7604,83.3115,0.0001167,15.27582474,2026-05-11T16:46:01.380576,1 59855U 24097W   26131.69862709 -.00001525  00000-0 -45883-4 0  9991,2 59855  43.0032 271.5451 0001167 276.7604  83.3115 15.27582474111636
STARLINK-31691,59856,43.0038,94.268,278.2654,237.8378,122.2387,8.94e-05,15.2755365,2026-05-11T16:05:46.631040,1 59856U 24097X   26131.67067860  .00005648  00000-0  21478-3 0  9996,2 59856  43.0038 278.2654 0000894 237.8378 122.2387 15.27553650111553
STARLINK-31569,59857,43.0008,94.267,278.1691,277.5051,82.5689,9.8e-05,15.27579398,2026-05-11T18:31:44.188608,1 59857U 24097Y   26131.77203922  .00001050  00000-0  47663-4 0  9997,2 59857  43.0008 278.1691 0000980 277.5051  82.5689 15.27579398111567
STARLINK-31654,59858,43.0048,94.268,274.9082,283.5132,76.5453,0.0002394,15.27566484,2026-05-11T16:00:58.061952,1 59858U 24098A   26131.66733868  .00002779  00000-0  11052-3 0  9995,2 59858  43.0048 274.9082 0002394 283.5132  76.5453 15.27566484111551
STARLINK-31442,59859,43.0094,94.267,287.2994,271.8378,88.2331,0.00012494,15.27575733,2026-05-11T11:29:30.709824,1 59859U 24098B   26131.47882766  .00008305  00000-0  31104-3 0  9998,2 59859  43.0094 287.2994 0001249 271.8378  88.2331 15.27575733111408
STARLINK-31651,59860,43.0021,94.267,281.7418,269.592,90.4808,0.0001077,15.27581544,2026-05-11T18:29:13.176960,1 59860U 24098C   26131.77029140  .00001908  00000-0  78846-4 0  9999,2 59860  43.0021 281.7418 0001077 269.5920  90.4808 15.27581544111496
STARLINK-31703,59861,42.9757,88.678,154.0773,278.3643,176.5488,0.0017787,16.23859392,2024-11-05T21:45:34.331904,1 59861U 24098D   24310.90664736  .04070701  89581-5  14135-2 0  9994,2 59861  42.9757 154.0773 0017787 278.3643 176.5488 16.23859392 26482
STARLINK-31584,59862,43.0022,94.267,281.2991,267.7659,92.3032,0.0001405,15.27574849,2026-05-11T19:48:34.890048,1 59862U 24098E   26131.82540382  .00000559  00000-0  29851-4 0  9996,2 59862  43.0022 281.2991 0001405 267.7659  92.3032 15.27574849111506
STARLINK-31950,59863,43.002,94.267,282.1672,272.07,88.0021,0.0001142,15.27579893,2026-05-11T17:06:09.759744,1 59863U 24098F   26131.71261296  .00001131  00000-0  50625-4 0  9999,2 59863  43.0020 282.1672 0001142 272.0700  88.0021 15.27579893111486
STARLINK-31931,59864,43.004,94.267,282.3017,264.6905,95.3804,0.0001251,15.27574129,2026-05-11T17:32:04.653888,1 59864U 24098G   26131.73060942  .00004579  00000-0  17585-3 0  9993,2 59864  43.0040 282.3017 0001251 264.6905  95.3804 15.27574129111486
STARLINK-31938,59865,43.0033,94.267,281.5794,273.7302,86.3366,0.0001603,15.27577662,2026-05-11T17:59:36.902688,1 59865U 24098H   26131.74973267  .00001902  00000-0  78630-4 0  9994,2 59865  43.0033 281.5794 0001603 273.7302  86.3366 15.27577662111494
STARLINK-31941,59866,43.0009,94.267,264.7713,236.4168,123.6564,0.000125,15.27580437,2026-05-11T15:13:12.046080,1 59866U 24098J   26131.63416720  .00002455  00000-0  98719-4 0  9993,2 59866  43.0009 264.7713 0001250 236.4168 123.6564 15.27580437111675
STARLINK-31952,59867,43.0025,94.267,281.8262,271.5739,88.4979,0.000117,15.27574517,2026-05-11T18:45:52.679808,1 59867U 24098K   26131.78185972  .00000384  00000-0  23491-4 0  9996,2 59867  43.0025 281.8262 0001170 271.5739  88.4979 15.27574517111498
STARLINK-31921,59868,43.0025,94.267,242.3224,280.5166,79.5548,0.0001223,15.2758343,2026-05-11T14:32:37.101408,1 59868U 24098L   26131.60598497  .00002513  00000-0  10080-3 0  9993,2 59868  43.0025 242.3224 0001223 280.5166  79.5548 15.27583430111927
STARLINK-31760,59869,43.0006,94.267,282.2703,252.8825,107.1946,7.42e-05,15.27574516,2026-05-11T17:26:32.030304,1 59869U 24098M   26131.72675961  .00001649  00000-0  69451-4 0  9995,2 59869  43.0006 282.2703 0000742 252.8825 107.1946 15.27574516111487
STARLINK-31945,59870,43.0026,94.267,279.4159,274.2062,85.8629,0.0001407,15.27572468,2026-05-11T11:08:31.898976,1 59870U 24098N   26131.46425809 -.00000513  00000-0 -91119-5 0  9990,2 59870  43.0026 279.4159 0001407 274.2062  85.8629 15.27572468111499
STARLINK-31937,59871,43.0024,94.266,275.1742,280.4463,79.6247,0.0001257,15.27587007,2026-05-11T16:52:45.316992,1 59871U 24098P   26131.70330228  .00000258  00000-0  18878-4 0  9992,2 59871  43.0024 275.1742 0001257 280.4463  79.6247 15.27587007111566
STARLINK-31944,59872,42.9741,88.411,269.1601,233.236,259.6558,0.0002761,16.28751043,2024-08-14T13:57:11.497248,1 59872U 24098Q   24227.58138307  .04901631  90433-5  11511-2 0  9995,2 59872  42.9741 269.1601 0002761 233.2360 259.6558 16.28751043 13630
STARLINK-31940,59873,43.005,94.267,275.905,274.4966,85.5717,0.0001475,15.27574724,2026-05-11T10:58:07.548384,1 59873U 24098R   26131.45703181  .00000569  00000-0  30200-4 0  9996,2 59873  43.0050 275.9050 0001475 274.4966  85.5717 15.27574724111537
STARLINK-31933,59874,43.0024,94.266,282.0813,275.1965,84.8745,0.0001245,15.2758553,2026-05-11T16:49:30.607680,1 59874U 24098S   26131.70104870  .00001918  00000-0  79179-4 0  9992,2 59874  43.0024 282.0813 0001245 275.1965  84.8745 15.27585530111481
STARLINK-31936,59875,43.0022,94.267,250.1765,270.2205,89.8507,0.000122,15.27582614,2026-05-11T15:15:48.839616,1 59875U 24098T   26131.63598194 -.00001055  00000-0 -28804-4 0  9994,2 59875  43.0022 250.1765 0001220 270.2205  89.8507 15.27582614111838
STARLINK-31935,59876,43.003,94.267,283.7184,256.3826,103.6935,8.192e-05,15.27581626,2026-05-11T11:04:20.879328,1 59876U 24098U   26131.46135277 -.00000807  00000-0 -19816-4 0  9992,2 59876  43.0030 283.7184 0000819 256.3826 103.6935 15.27581626111441
STARLINK-31934,59877,43.0011,94.267,279.9809,242.9665,117.1095,8.976e-05,15.27575379,2026-05-11T10:11:23.272224,1 59877U 24098V   26131.42457491 -.00000050  00000-0  76833-5 0  9996,2 59877  43.0011 279.9809 0000898 242.9665 117.1095 15.27575379111480
STARLINK-31943,59878,42.9986,93.562,282.0816,316.9109,43.0684,0.0013577,15.39090746,2026-05-11T19:35:09.542688,1 59878U 24098W   26131.81608267  .00063961  00000-0  16040-2 0  9999,2 59878  42.9986 282.0816 0013577 316.9109  43.0684 15.39090746110849
STARLINK-31926,59879,42.9986,94.266,272.5902,253.7327,106.3385,0.00012683,15.27587929,2026-05-11T12:46:02.659008,1 59879U 24098X   26131.53197522  .00000814  00000-0  39083-4 0  9998,2 59879  42.9986 272.5902 0001268 253.7327 106.3385 15.27587929111577
STARLINK-31919,59880,43.0038,94.267,281.7683,256.6737,103.3996,0.0001065,15.27584019,2026-05-11T18:34:45.982848,1 59880U 24098Y   26131.77414332  .00000904  00000-0  42370-4 0  9990,2 59880  43.0038 281.7683 0001065 256.6737 103.3996 15.27584019111492
PREFIRE-2,59881,97.4127,94.686,348.3496,342.3615,17.722,0.00115073,15.20823912,2026-05-11T13:11:37.788288,1 59881U 24099A   26131.54974292  .00002235  00000-0  10431-3 0  9994,2 59881  97.4127 348.3496 0011507 342.3615  17.7220 15.20823912108560
ELECTRON R/B,59882,97.4512,87.47,21.775,183.1273,235.1261,0.0027981,16.46282928,2024-06-10T08:27:39.023136,1 59882U 24099B   24162.35253499  .26591496  21862-5  37978-3 0  9994,2 59882  97.4512  21.7750 0027981 183.1273 235.1261 16.46282928  2545
ELECTRON KICK STAGE R/B,59883,97.4062,88.233,27.3853,221.2373,138.8329,0.0007856,16.32036096,2025-06-01T05:39:17.073792,1 59883U 24099C   25152.23561428  .06612873  25444-5  12470-2 0  9996,2 59883  97.4062  27.3853 0007856 221.2373 138.8329 16.32036096 57447
OBJECT G,59884,49.9914,96.533,86.564,281.9944,78.0607,0.000349,14.9172338,2026-05-11T19:04:30.438336,1 59884U 23195G   26131.79479674  .00000471  00000-0  70155-4 0  9994,2 59884  49.9914  86.5640 0003490 281.9944  78.0607 14.91723380106872
STARLINK-31974,59885,43.0024,94.267,129.5459,274.1573,85.9159,0.0001045,15.27571288,2026-05-11T16:49:17.131008,1 59885U 24100A   26131.70089272 -.00001126  00000-0 -31401-4 0  9995,2 59885  43.0024 129.5459 0001045 274.1573  85.9159 15.27571288110694
STARLINK-31975,59886,43.0026,94.266,129.5653,275.2848,84.7896,9.45e-05,15.2759775,2026-05-11T16:52:58.479168,1 59886U 24100B   26131.70345462 -.00004400  00000-0 -15040-3 0  9990,2 59886  43.0026 129.5653 0000945 275.2848  84.7896 15.27597750110796
STARLINK-31976,59887,43.0026,94.267,134.7375,273.2776,86.7937,0.00012115,15.27581809,2026-05-11T11:27:27.721152,1 59887U 24100C   26131.47740418  .00000348  00000-0  22151-4 0  9992,2 59887  43.0026 134.7375 0001212 273.2776  86.7937 15.27581809110710
STARLINK-31965,59888,43.0037,94.266,129.6515,277.6421,82.4181,0.0002201,15.27587736,2026-05-11T17:09:38.210112,1 59888U 24100D   26131.71502558  .00010818  00000-0  40196-3 0  9992,2 59888  43.0037 129.6515 0002201 277.6421  82.4181 15.27587736110692
STARLINK-31969,59889,43.0012,94.268,126.0781,279.0164,81.0596,8.05e-05,15.27558399,2026-05-11T16:46:17.378400,1 59889U 24100E   26131.69881225  .00002822  00000-0  11211-3 0  9993,2 59889  43.0012 126.0781 0000805 279.0164  81.0596 15.27558399110834
STARLINK-31951,59890,43.0018,94.267,129.4233,280.6566,79.4153,0.0001171,15.27569764,2026-05-11T16:27:05.083200,1 59890U 24100F   26131.68547550  .00000940  00000-0  43690-4 0  9990,2 59890  43.0018 129.4233 0001171 280.6566  79.4153 15.27569764110694
STARLINK-31949,59891,43.0007,94.267,129.5062,283.3866,76.6894,8.13e-05,15.27571009,2026-05-11T16:43:44.020128,1 59891U 24100G   26131.69703727  .00000409  00000-0  24367-4 0  9992,2 59891  43.0007 129.5062 0000813 283.3866  76.6894 15.27571009110695
STARLINK-31977,59892,43.0015,94.266,123.9227,287.774,72.3014,8.945e-05,15.27588791,2026-05-11T09:58:53.364288,1 59892U 24100H   26131.41589542  .00000911  00000-0  42601-4 0  9999,2 59892  43.0015 123.9227 0000894 287.7740  72.3014 15.27588791110833
STARLINK-31963,59893,43.0038,94.267,131.099,282.8215,77.251,0.00011386,15.27580966,2026-05-11T10:47:27.796992,1 59893U 24100J   26131.44962728 -.00001022  00000-0 -27620-4 0  9994,2 59893  43.0038 131.0990 0001139 282.8215  77.2510 15.27580966110754
STARLINK-31961,59894,43.0047,94.267,122.5797,270.9766,89.0918,0.0001462,15.27580026,2026-05-11T16:41:25.629792,1 59894U 24100K   26131.69543553  .00000432  00000-0  25238-4 0  9998,2 59894  43.0047 122.5797 0001462 270.9766  89.0918 15.27580026110876
STARLINK-31964,59895,43.0017,94.267,130.8227,273.7007,86.3703,0.00012401,15.27575799,2026-05-11T09:55:39.028224,1 59895U 24100L   26131.41364616  .00000287  00000-0  19960-4 0  9993,2 59895  43.0017 130.8227 0001240 273.7007  86.3703 15.27575799110702
STARLINK-31905,59896,43.0041,94.267,126.1443,275.4236,84.644,0.000154,15.27579379,2026-05-11T17:01:04.960416,1 59896U 24100M   26131.70908519  .00000136  00000-0  14472-4 0  9998,2 59896  43.0041 126.1443 0001540 275.4236  84.6440 15.27579379110835
STARLINK-31928,59897,43.0028,94.266,129.7066,271.1448,88.9228,0.0001538,15.27586584,2026-05-11T17:20:43.965312,1 59897U 24100N   26131.72273108 -.00001775  00000-0 -54983-4 0  9993,2 59897  43.0028 129.7066 0001538 271.1448  88.9228 15.27586584110697
STARLINK-31953,59898,43.0046,94.267,126.1168,274.4269,85.6415,0.0001461,15.27582793,2026-05-11T16:55:32.032704,1 59898U 24100P   26131.70523186 -.00000479  00000-0 -78665-5 0  9990,2 59898  43.0046 126.1168 0001461 274.4269  85.6415 15.27582793110830
STARLINK-31942,59899,43.0,94.266,129.4539,270.029,90.0435,0.0001109,15.27584898,2026-05-11T16:32:36.813408,1 59899U 24100Q   26131.68931497  .00001631  00000-0  68764-4 0  9993,2 59899  43.0000 129.4539 0001109 270.0290  90.0435 15.27584898110788
STARLINK-31676,59900,43.0027,94.267,129.5913,265.2095,94.8632,0.0001096,15.27577232,2026-05-11T16:58:32.049696,1 59900U 24100R   26131.70731539 -.00000843  00000-0 -21114-4 0  9998,2 59900  43.0027 129.5913 0001096 265.2095  94.8632 15.27577232110685
STARLINK-31908,59901,42.9989,94.267,122.5564,23.0449,337.0428,5.66e-05,15.27578608,2026-05-11T16:35:53.693088,1 59901U 24100S   26131.69159367 -.00000326  00000-0 -23171-5 0  9992,2 59901  42.9989 122.5564 0000566  23.0449 337.0428 15.27578608110863
STARLINK-31914,59902,43.0033,94.267,129.6744,273.7929,86.2745,0.0001553,15.27576453,2026-05-11T17:15:11.041920,1 59902U 24100T   26131.71887780  .00000272  00000-0  19415-4 0  9996,2 59902  43.0033 129.6744 0001553 273.7929  86.2745 15.27576453110689
STARLINK-31850,59903,43.0011,94.267,129.3726,276.0238,84.0482,0.0001156,15.27581278,2026-05-11T16:19:40.595808,1 59903U 24100U   26131.68033097 -.00002758  00000-0 -90730-4 0  9999,2 59903  43.0011 129.3726 0001156 276.0238  84.0482 15.27581278110732
STARLINK-31924,59904,43.0026,94.267,129.4808,283.1562,76.919,8.94e-05,15.27576199,2026-05-11T16:38:10.756320,1 59904U 24100V   26131.69318005 -.00000388  00000-0 -45940-5 0  9997,2 59904  43.0026 129.4808 0000894 283.1562  76.9190 15.27576199110785
STARLINK-31898,59905,43.0041,94.267,127.5758,279.4961,80.5765,0.00011051,15.27579567,2026-05-11T10:35:12.547680,1 59905U 24100W   26131.44111745 -.00000754  00000-0 -17863-4 0  9992,2 59905  43.0041 127.5758 0001105 279.4961  80.5765 15.27579567110784
STARLINK-31861,59906,43.003,94.268,122.4854,273.9461,86.125,0.0001232,15.27560121,2026-05-11T16:28:29.495136,1 59906U 24100X   26131.68645249 -.00001345  00000-0 -39392-4 0  9998,2 59906  43.0030 122.4854 0001232 273.9461  86.1250 15.27560121110865
