OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH
STARLINK-6197,56767,69.9899,94.849,260.1232,148.4308,211.7052,0.00031666,15.1820383,2026-04-13T03:58:03.253152
STARLINK-6198,56768,70.0002,96.107,237.0134,268.9466,91.1331,0.00031668,14.98328075,2026-04-13T07:33:13.565376
STARLINK-5978,56769,69.9738,87.387,73.9205,269.4554,90.5316,0.00119128,16.47838598,2025-09-08T06:57:51.497568
STARLINK-6342,56770,69.9984,96.107,277.4902,273.0055,87.0802,0.00026341,14.98331616,2026-04-13T04:21:52.507872
STARLINK-6339,56771,69.9755,87.394,129.0505,254.3157,255.2858,0.0007749,16.47708447,2025-03-09T16:46:28.471296
STARLINK-6275,56772,69.9985,96.107,277.4736,270.3059,89.7771,0.00028719,14.98330228,2026-04-13T04:15:37.650240
STARLINK-6296,56773,70.0007,96.107,217.4054,270.4218,89.6577,0.00031807,14.98331222,2026-04-13T06:44:50.953920
STARLINK-6190,56774,69.9975,96.107,277.5433,268.3798,91.7007,0.00030897,14.98331428,2026-04-13T04:45:40.836384
STARLINK-6292,56775,70.0006,96.107,217.3911,270.0354,90.0447,0.00031281,14.98330785,2026-04-13T06:38:50.328960
STARLINK-6274,56776,70.0002,96.107,237.5323,268.6257,91.4549,0.00030782,14.98330271,2026-04-13T05:39:05.632704
STARLINK-5582,56777,69.9987,96.106,257.8249,268.2655,91.8204,0.00026196,14.98346637,2026-04-13T03:03:13.419360
STARLINK-6304,56778,69.9998,96.107,238.8638,268.2152,91.8671,0.00029345,14.98330543,2026-04-12T16:44:00.638304
STARLINK-6231,56779,70.0014,96.106,237.7623,278.9155,81.1735,0.00023809,14.98339726,2026-04-13T01:44:44.583936
STARLINK-5963,56780,69.9986,96.107,257.4306,270.0202,90.0616,0.00029742,14.98331591,2026-04-13T02:57:24.071328
STARLINK-5989,56781,69.9991,96.107,258.4234,269.7518,90.335,0.00025382,14.98327792,2026-04-12T20:08:37.660992
STARLINK-6352,56782,70.0,96.107,237.8389,270.7633,89.3167,0.0003137,14.9832992,2026-04-13T02:14:48.287616
STARLINK-6357,56783,69.9998,96.107,237.8098,270.3574,89.7222,0.00031627,14.98332957,2026-04-13T02:02:46.887360
STARLINK-6354,56784,69.9997,96.107,238.8345,269.1857,90.8938,0.00031733,14.98330653,2026-04-12T16:31:59.238912
STARLINK-5931,56785,69.9986,96.107,258.4536,269.313,90.7673,0.00031112,14.98330183,2026-04-12T20:20:38.440896
STARLINK-6341,56786,69.9996,96.108,237.7952,266.5407,93.5372,0.00033203,14.9832081,2026-04-13T01:56:46.479264
STARLINK-6326,56787,70.0,96.107,238.3823,275.779,84.3091,0.00024413,14.98329561,2026-04-12T18:56:10.329216
STARLINK-6336,56788,69.9997,96.107,237.7799,269.4477,90.63,0.00033355,14.98331638,2026-04-13T01:50:45.490560
STARLINK-6325,56789,69.9883,87.56,6.3471,243.2105,116.8173,0.0009351,16.44579935,2025-09-16T19:00:33.787008
STARLINK-6345,56790,70.0004,96.107,217.3331,267.8165,92.2602,0.00034248,14.98329658,2026-04-13T06:14:47.757408
STARLINK-5977,56791,69.998,96.107,257.4825,268.0732,92.0043,0.00033617,14.9833256,2026-04-13T03:27:13.102560
STARLINK-6046,56792,69.9989,96.107,258.4686,274.3881,85.6952,0.00028583,14.98329215,2026-04-12T20:26:39.167808
STARLINK-6052,56793,69.999,96.107,257.5388,268.4269,91.6528,0.0003163,14.98326277,2026-04-13T03:51:15.869376
STARLINK-6060,56794,69.999,96.107,237.7468,275.0387,85.0343,0.00037605,14.98337616,2026-04-13T01:38:44.016864
STARLINK-6061,56795,69.9994,96.107,237.4947,268.9441,91.135,0.00032174,14.98329662,2026-04-13T02:39:02.803104
STARLINK-6049,56796,69.9992,96.107,257.5974,268.9456,91.1351,0.00030746,14.98328142,2026-04-13T04:15:18.513504
STARLINK-6058,56797,69.9987,96.107,258.8122,269.632,90.452,0.0002783,14.9833202,2026-04-12T17:20:23.650080
STARLINK-6068,56798,69.9754,87.501,343.6256,275.4072,224.1674,0.0014618,16.45693007,2025-05-14T02:59:22.200000
STARLINK-5953,56799,69.9987,96.107,257.5496,274.1273,85.9543,0.00029979,14.98324693,2026-04-13T03:57:17.040384
STARLINK-6036,56800,69.9987,96.107,257.5677,277.0561,83.0275,0.00028381,14.98332915,2026-04-13T04:03:17.800128
STARLINK-6087,56801,70.0,96.107,237.5223,258.8475,101.2353,0.00029451,14.98334805,2026-04-13T02:50:49.968960
STARLINK-6070,56802,69.9971,90.911,227.243,292.5585,314.5046,0.00042384,15.83962163,2026-04-13T06:00:02.000160
STARLINK-6029,56803,69.9985,96.107,257.524,269.5649,90.517,0.00029644,14.98329463,2026-04-13T03:45:14.973984
STARLINK-6069,56804,70.0,96.107,238.3943,268.6598,91.4208,0.00030814,14.98330668,2026-04-12T19:02:10.917888
STARLINK-6064,56805,69.9999,96.107,238.7432,269.6268,90.4549,0.00029846,14.98327932,2026-04-12T15:55:55.581600
STARLINK-6072,56806,70.0009,96.109,217.1596,271.6318,213.1417,0.00030985,14.98295054,2026-04-13T06:00:02.000160
STARLINK-6073,56807,70.0022,96.107,237.4934,273.4577,86.622,0.0003165,14.98324214,2026-04-13T02:38:48.645600
STARLINK-6042,56808,70.0004,96.107,187.4005,270.4843,89.5965,0.00030604,14.98330834,2026-04-13T05:59:16.629792
STARLINK-6040,56809,69.9989,96.107,257.4511,271.5785,88.5071,0.00026462,14.98330952,2026-04-13T03:15:11.647008
STARLINK-6031,56810,69.999,96.107,257.5093,270.8528,89.2309,0.00028032,14.98328718,2026-04-13T03:39:14.436288
STARLINK-6063,56811,69.9999,92.226,199.7881,280.2217,79.851,0.00041151,15.61373836,2026-04-13T07:27:17.802144
STARLINK-6065,56812,70.0002,96.107,237.5286,268.6277,91.4499,0.00033414,14.98330433,2026-04-13T02:51:04.085856
STARLINK-6056,56813,70.0028,96.102,257.4367,289.0643,71.0278,0.00021994,14.9840839,2026-04-13T03:09:25.691040
STARLINK-6059,56814,69.9985,96.107,257.4651,270.207,89.8741,0.00030363,14.98332565,2026-04-13T03:21:12.301344
STARLINK-6057,56815,69.9897,87.503,90.563,277.21,130.8923,0.0008813,16.45659849,2025-04-09T21:58:41.733984
STARLINK-6067,56816,69.9996,96.107,237.4789,267.0388,93.0371,0.00034882,14.98330323,2026-04-13T02:32:47.919552
STARLINK-5982,56817,69.9773,87.409,31.6955,246.2936,113.7313,0.00093977,16.47429499,2026-02-12T08:53:52.503648
STARLINK-6028,56818,69.999,96.107,257.4352,268.2253,91.8585,0.00028009,14.9833381,2026-04-13T03:09:10.914048
FALCON 9 DEB,56819,69.9813,87.353,12.1058,170.1924,189.9548,0.0012019,16.48490552,2023-06-14T10:36:24.958656
FALCON 9 DEB,56820,69.9891,87.327,13.0254,181.7711,178.3488,0.0010707,16.48970823,2023-06-14T03:03:14.850144
FALCON 9 DEB,56821,69.9855,87.132,16.3512,162.274,197.8846,0.0009946,16.52660937,2023-06-13T00:06:31.436928
FALCON 9 DEB,56822,69.9844,87.192,14.6689,176.3781,183.7534,0.001053,16.51534171,2023-06-13T13:27:38.808576
STARLINK-30119,56823,43.005,94.319,272.3273,260.7861,99.2715,0.00024387,15.26740414,2026-04-13T04:39:18.952704
STARLINK-30120,56824,43.0035,94.318,274.6362,270.6826,89.3808,0.00018987,15.2674622,2026-04-12T19:32:14.656128
STARLINK-30084,56825,43.0009,94.319,273.8127,267.6168,92.4524,0.00013916,15.26738041,2026-04-12T19:38:19.900032
STARLINK-30114,56826,43.0033,94.267,272.14,275.5979,84.4691,0.00015949,15.2758021,2026-04-13T04:38:25.187712
STARLINK-30151,56827,43.0027,94.267,272.2481,268.4808,91.5947,8.506e-05,15.27575341,2026-04-13T04:25:31.274400
STARLINK-30152,56828,43.0002,94.319,273.2053,274.8157,190.975,0.00014547,15.26739962,2026-04-13T00:00:02.000160
STARLINK-30139,56829,42.9951,88.045,11.5025,295.4351,197.5804,0.001254,16.35519852,2023-07-06T22:51:27.226944
STARLINK-30134,56830,42.9934,87.465,297.7146,315.0122,167.3095,0.0005449,16.46370826,2023-07-18T16:34:38.735904
STARLINK-30143,56831,42.9961,88.739,171.6034,197.0988,288.795,0.0003185,16.22741372,2023-06-11T11:08:19.385664
STARLINK-30128,56832,43.0015,94.267,249.1186,282.6782,77.3935,0.00012094,15.27582198,2026-04-12T16:57:39.862368
STARLINK-30131,56833,43.0014,94.604,248.1755,265.9732,94.0884,0.00020502,15.2213793,2026-04-13T03:11:20.012928
STARLINK-30069,56834,43.0042,94.267,268.8431,261.2292,98.8325,0.00020745,15.27575058,2026-04-13T04:26:13.790112
STARLINK-30144,56835,42.9933,94.034,268.6607,303.4625,56.5575,0.00068239,15.3135456,2026-04-13T03:54:11.377152
STARLINK-30142,56836,43.0024,94.267,271.1458,273.6237,86.4446,0.00014696,15.27578775,2026-04-12T19:17:56.444928
STARLINK-30133,56837,43.0011,94.319,273.0805,261.0162,99.0538,0.00013297,15.26734008,2026-04-12T22:51:34.881120
STARLINK-30123,56838,43.0002,94.267,198.6853,191.9484,168.133,0.00016122,15.27573232,2026-04-13T06:18:10.264320
STARLINK-30076,56839,43.0042,94.267,272.2309,275.4801,84.5843,0.00018197,15.27568937,2026-04-13T04:23:40.557120
STARLINK-30073,56840,43.0002,94.267,97.1956,275.0195,284.4159,0.00012182,15.27572477,2026-04-13T06:00:02.000160
STARLINK-30078,56841,43.0022,94.267,225.3081,267.858,92.2164,9.402e-05,15.27572946,2026-04-13T01:14:30.284160
STARLINK-30135,56842,43.0032,94.267,272.2518,236.3916,123.6814,0.00012783,15.27579856,2026-04-13T04:44:00.380832
STARLINK-30137,56843,43.0025,94.267,274.2839,261.2704,98.8041,9.479e-05,15.27580565,2026-04-12T18:43:53.841792
STARLINK-30136,56844,43.0082,94.267,272.1718,271.069,88.9795,0.00031991,15.27573353,2026-04-13T04:29:11.083776
DRAGON CRS-28,56845,51.641,92.889,307.1433,65.1884,294.9578,0.0004553,15.50243745,2023-06-21T12:02:29.894496
OBJECT A,56846,97.3737,94.58,174.5618,92.414,267.7339,0.00021137,15.22516347,2026-04-13T06:18:15.386112
OBJECT B,56847,97.2986,87.742,336.3358,262.1414,97.8296,0.00140117,16.41180309,2025-09-09T02:15:25.849152
OBJECT C,56848,97.3313,87.391,64.165,286.3173,73.7081,0.0009538,16.47771238,2024-12-06T09:04:41.276928
OBJECT D,56849,97.3355,87.775,69.3031,290.9776,69.0334,0.0011113,16.40552354,2024-12-11T02:50:10.186944
OBJECT E,56850,97.333,87.492,68.6572,280.0615,79.9579,0.0009826,16.45866105,2024-12-10T06:31:21.644256
OBJECT F,56851,97.2923,87.735,332.7309,262.4727,97.485,0.00151689,16.41298238,2025-09-06T06:37:22.905120
OBJECT G,56852,97.3268,87.428,75.09,316.2854,43.7647,0.0010113,16.47060269,2024-12-16T15:22:05.227392
OBJECT H,56853,97.3369,87.444,71.0338,277.1789,82.8495,0.0008966,16.46775523,2024-12-12T07:19:25.041216
OBJECT J,56854,97.3411,87.416,64.8534,330.6771,29.3939,0.0010555,16.47296956,2024-12-06T23:29:17.935584
OBJECT K,56855,97.3327,87.764,71.6269,310.2857,49.7492,0.0010873,16.40764474,2024-12-13T11:16:25.944672
OBJECT L,56856,97.2981,87.47,333.8676,262.2846,97.6485,0.0017366,16.46283875,2025-09-06T17:20:39.469056
OBJECT M,56857,97.339,87.328,61.72,304.5398,55.5224,0.0007227,16.489516,2024-12-03T20:22:45.266592
OBJECT N,56858,97.2967,87.879,333.1874,265.3477,94.6078,0.00152668,16.38614757,2025-09-05T10:44:51.476064
OBJECT P,56859,97.3449,87.644,69.1348,293.883,66.1359,0.0010608,16.43015861,2024-12-10T10:46:01.782336
OBJECT Q,56860,97.3256,87.392,73.1238,293.1621,66.8618,0.0010098,16.47750888,2024-12-14T18:31:46.424640
OBJECT R,56861,97.3349,89.091,69.4521,317.7826,42.2646,0.0010572,16.1632636,2024-12-11T10:16:51.101472
OBJECT S,56862,97.3336,87.629,66.6307,286.1512,73.8711,0.0009789,16.43299142,2024-12-08T06:38:30.253056
OBJECT T,56863,97.3399,88.101,64.2974,310.1322,49.9149,0.0009423,16.34492654,2024-12-06T00:42:06.146784
OBJECT U,56864,97.3334,87.878,68.2886,305.2874,54.7453,0.0010382,16.38639066,2024-12-09T16:33:15.229440
OBJECT V,56865,97.3329,87.461,69.7359,294.008,66.0184,0.0009923,16.4644398,2024-12-11T03:34:20.516448
OBJECT W,56866,97.2949,94.48,168.5445,234.324,125.7093,0.00097259,15.24135614,2026-04-13T07:02:38.479488
OBJECT X,56867,97.3411,87.815,62.7097,288.5728,71.4312,0.0011592,16.39814575,2024-12-04T08:36:09.750816
OBJECT Y,56868,97.3485,87.363,64.8704,138.1734,222.0424,0.0011156,16.48293456,2024-12-06T08:55:50.397312
ZK-1A R/B,56869,97.3316,87.391,29.3565,224.9533,212.2456,0.001643,16.47775394,2023-11-02T06:43:59.119968
OBJECT AA,56870,97.3331,87.608,63.9685,287.3468,72.6426,0.0012856,16.43690046,2024-12-05T12:33:32.163552
OBJECT AB,56871,97.3365,88.36,72.4779,338.6784,21.4089,0.0010068,16.29692659,2024-12-14T02:26:02.012352
OBJECT AC,56872,97.3375,87.918,69.6589,279.0366,80.9731,0.0010614,16.37893191,2024-12-11T16:13:03.516096
SZ-15 MODULE,56873,41.4656,87.422,152.6824,55.1435,9.2741,1e-06,16.4718676,2024-04-02T05:50:34.341792
LONGJIANG 3,56874,49.1099,93.512,19.8678,114.2154,245.9399,0.00057733,15.39914602,2026-04-13T06:16:27.753312
KZ-1A R/B,56875,49.0316,87.562,247.7922,121.3283,322.393,0.0073267,16.44542957,2023-06-12T08:39:53.519904
STARLINK-6206,56876,43.0021,94.319,253.1335,268.0279,92.0417,0.0001357,15.2673926,2026-04-12T17:20:22.958880
STARLINK-6209,56877,43.0018,94.284,263.5724,270.5461,89.5175,0.00018858,15.27293306,2026-04-10T18:56:54.534048
STARLINK-6182,56878,43.0014,94.318,250.8524,279.961,80.1061,0.00015966,15.26741882,2026-04-13T02:32:31.720416
STARLINK-5707,56879,43.0026,94.319,251.0036,263.3819,96.6843,0.00016664,15.26737466,2026-04-13T03:02:40.940736
STARLINK-6177,56880,43.0024,94.319,254.3402,275.2121,84.8469,0.0002288,15.26740495,2026-04-12T10:10:47.455968
STARLINK-5853,56881,43.0006,94.319,253.1229,274.3593,85.712,0.00012153,15.26741589,2026-04-12T17:18:57.739968
STARLINK-6175,56882,43.0018,94.319,251.7594,268.1813,91.8825,0.0001868,15.26740145,2026-04-12T21:11:09.733056
STARLINK-6171,56883,43.0023,94.318,251.7412,267.7195,92.3462,0.0001693,15.26743925,2026-04-12T21:07:35.188032
STARLINK-5515,56884,43.0027,94.319,252.0604,265.3204,94.7445,0.00017691,15.26736133,2026-04-12T19:24:04.354272
STARLINK-5095,56885,43.0035,94.318,250.2182,280.1413,79.9222,0.00019145,15.26749167,2026-04-13T03:15:33.418944
STARLINK-5496,56886,43.0034,94.319,250.125,274.6024,85.4655,0.00015083,15.26741496,2026-04-13T02:57:56.544768
STARLINK-6180,56887,43.0023,95.297,252.637,261.6429,98.4237,0.00015774,15.11072481,2026-04-13T02:48:38.959776
STARLINK-6181,56888,43.0011,95.297,251.4719,275.2922,84.7803,0.00010611,15.11069642,2026-04-13T07:20:58.758432
STARLINK-6169,56889,43.0026,94.318,252.496,269.5496,90.5153,0.00017617,15.26742231,2026-04-12T18:03:08.345088
STARLINK-5528,56890,43.0022,95.296,251.4769,271.8206,88.248,0.00013872,15.11073679,2026-04-13T07:21:36.669888
STARLINK-6213,56891,43.0029,94.319,250.1681,258.8049,101.2626,0.00015708,15.26740289,2026-04-13T03:06:30.571200
STARLINK-6219,56892,43.0021,95.297,252.6228,271.779,88.2894,0.0001409,15.11066046,2026-04-13T02:47:21.892704
STARLINK-6216,56893,43.001,94.371,249.6773,271.8594,313.0601,0.00021838,15.2589591,2026-04-13T06:00:02.000160
STARLINK-6144,56894,43.0022,95.297,251.4666,268.286,91.7827,0.00013797,15.11069008,2026-04-13T07:20:11.758560
STARLINK-6208,56895,43.0027,95.297,252.6692,263.7492,96.3221,0.00011651,15.11068303,2026-04-13T02:56:14.465760
STARLINK-6202,56896,43.0018,95.297,252.6155,273.5623,86.5076,0.00012824,15.1107058,2026-04-13T02:46:14.415168
STARLINK-6200,56897,43.002,95.297,251.4606,271.3424,88.7278,0.0001258,15.11068159,2026-04-13T07:19:20.402400
STARLINK-6205,56898,43.0023,94.319,246.3562,270.9311,89.1411,0.00011307,15.26739523,2026-04-13T07:21:19.962720
STARLINK-6203,56899,43.0011,94.319,249.0672,268.8339,91.2368,0.00012608,15.26741791,2026-04-12T18:00:09.828000
STARLINK-6207,56900,43.0015,94.319,236.7007,270.4144,89.6601,9.251e-05,15.2673422,2026-04-13T01:34:02.471232
STARLINK-6185,56901,43.0053,94.319,249.6328,284.4988,75.5724,0.00012534,15.2673749,2026-04-12T17:05:19.590720
STARLINK-6195,56902,43.0001,94.267,235.8682,269.2113,299.8586,0.0001546,15.27568537,2026-04-13T06:00:02.000160
STARLINK-6192,56903,43.0019,94.267,247.303,268.1434,91.9246,0.00014998,15.27577255,2026-04-13T02:07:55.350048
STARLINK-6193,56904,43.0027,94.318,236.6494,274.0389,86.0312,0.00013208,15.2674223,2026-04-13T01:24:59.223456
STARLINK-6183,56905,43.0007,94.269,235.137,261.1029,259.1834,0.00017312,15.27549537,2026-04-13T06:00:02.000160
STARLINK-6098,56906,43.0035,94.267,236.0903,270.7056,89.3574,0.00019311,15.27576525,2026-04-13T02:20:53.660256
STARLINK-6110,56907,43.0017,94.319,235.1648,272.4048,234.4639,0.00021588,15.26730158,2026-04-13T06:00:02.000160
STARLINK-6186,56908,43.0013,94.319,237.6509,266.5002,93.5648,0.0001764,15.26741576,2026-04-12T20:20:55.237056
STARLINK-5999,56909,43.0021,94.319,236.8213,267.2094,92.8595,0.00014181,15.26740523,2026-04-13T01:58:13.200672
STARLINK-6179,56910,43.0025,94.267,236.6131,267.0207,93.048,0.00014351,15.27575441,2026-04-13T01:18:11.449152
STARLINK-6116,56911,43.0027,94.318,238.3222,269.3493,90.7144,0.00018705,15.26743237,2026-04-12T16:59:05.920224
STARLINK-5805,56912,43.0011,94.318,238.4208,270.5864,89.4816,0.0001494,15.2674278,2026-04-12T17:19:19.231104
STARLINK-5950,56913,43.0039,94.318,236.0821,278.5578,81.5051,0.00019596,15.26744392,2026-04-13T02:19:17.961888
STARLINK-5961,56914,43.0014,94.268,235.1056,274.7652,252.6902,0.00019682,15.2756391,2026-04-13T06:00:02.000160
STARLINK-5965,56915,43.0031,94.319,244.2304,270.274,89.7904,0.00018132,15.26738795,2026-04-11T15:52:59.742912
STARLINK-5973,56916,43.0031,94.319,236.0806,267.5457,92.5186,0.00018233,15.26740184,2026-04-13T02:20:40.064352
STARLINK-5971,56917,43.0011,94.318,236.6216,268.0237,92.0452,0.00014138,15.26742105,2026-04-13T01:19:34.801824
STARLINK-5951,56918,43.0054,94.318,236.0363,261.5443,98.5145,0.00023228,15.26742539,2026-04-13T02:12:42.128928
STARLINK-5966,56919,43.0023,94.319,238.1083,268.0297,92.0403,0.00013227,15.26739209,2026-04-12T16:20:05.540352
STARLINK-5960,56920,43.0017,94.319,235.0432,269.2235,90.8446,0.00014902,15.2674137,2026-04-13T07:17:06.342432
STARLINK-5958,56921,43.0009,94.267,236.0733,262.419,97.6467,0.00017184,15.2758133,2026-04-13T02:19:02.704512
STARLINK-5937,56922,43.0026,94.318,236.7495,274.4881,85.5828,0.00012385,15.26750757,2026-04-13T01:46:12.478656
STARLINK-5952,56923,43.0025,94.318,236.0165,277.5132,82.5448,0.00023845,15.26750375,2026-04-13T02:08:48.537888
STARLINK-5731,56924,43.0021,94.318,236.6735,273.8687,86.202,0.0001269,15.26743189,2026-04-13T01:31:12.373824
STARLINK-5733,56925,43.0028,94.319,238.7692,273.9714,86.0946,0.00016739,15.26740294,2026-04-12T15:42:06.192576
STARLINK-5746,56926,43.0016,94.319,238.4449,273.0524,87.0175,0.0001332,15.26738538,2026-04-12T17:24:50.525856
STARLINK-5808,56927,43.0019,94.319,145.186,270.1492,89.9214,0.00012651,15.26737309,2026-04-13T03:11:35.105280
FALCON 9 DEB,56928,43.0075,87.799,228.2082,312.2502,47.7842,0.0006464,16.40108797,2023-07-26T10:55:11.225856
FALCON 9 DEB,56929,42.9912,88.249,248.3582,314.7917,45.2518,0.0005584,16.31746646,2023-07-23T06:52:41.856384
FALCON 9 DEB,56930,42.9921,87.743,253.1993,307.4182,52.6408,0.000333,16.4115767,2023-07-22T10:40:44.671008
FALCON 9 DEB,56931,42.9925,87.672,246.0914,280.5985,79.4462,0.0003968,16.42481073,2023-07-23T13:34:27.357024
FOSSASAT2E16 (FEROX),56932,97.492,87.611,249.7387,288.2634,71.69,0.0016231,16.43619973,2024-05-02T11:48:19.544832
OTTER PUP,56933,97.5694,89.963,262.8105,247.8461,112.2478,0.00031928,16.00654122,2026-04-12T23:11:28.683744
GEISAT PRECURSOR,56934,97.6114,93.89,242.2248,199.7346,160.3675,0.00057338,15.33709003,2026-04-13T07:42:52.119648
FOSSASAT2E17 (FEROX),56935,97.4736,88.3,264.5818,281.3578,78.5964,0.0015593,16.30803876,2024-05-17T08:30:24.220800
FOSSASAT2E14 (FEROX),56936,97.4946,89.36,271.1179,271.9898,87.9455,0.0016853,16.11452641,2024-05-24T03:38:38.408352
EIVE,56937,97.5157,88.37,237.0989,277.1321,82.8521,0.0012765,16.29514234,2025-04-09T08:19:06.430944
FOSSASAT2E15 (FEROX),56938,97.5113,90.856,267.6497,264.2379,186.4177,0.0011986,15.84923361,2024-05-21T06:10:04.628928
LAYAN-23,56939,97.5301,87.694,93.0937,230.3658,129.6736,0.00102859,16.42064991,2025-10-24T14:03:49.539456
MISR-B-2,56940,97.4984,88.616,50.373,287.685,72.2888,0.0014229,16.24987557,2024-10-07T13:12:46.632672
OBJECT K,56941,97.5144,87.889,161.3546,293.6899,66.3174,0.001167,16.38425087,2025-01-24T07:59:02.379552
AFRL-XVI,56942,97.5421,87.591,169.5455,271.3488,88.6876,0.00081758,16.43996682,2026-01-07T00:37:28.301664
NUSAT-40 (C SHOEMAKER),56943,97.4794,91.961,245.2345,144.7694,215.3816,0.00037805,15.65883933,2026-04-13T06:52:45.624288
NUSAT-41 (C PAYNE-G),56944,97.5409,94.11,239.0181,184.4523,175.6654,0.00072559,15.30123013,2026-04-13T07:19:18.346944
OBJECT P,56945,97.5114,88.43,80.366,292.2167,67.788,0.0011741,16.28412845,2024-11-06T13:29:51.341856
GREGOIRE,56946,97.6136,93.715,244.585,180.369,179.7549,0.00072608,15.36571742,2026-04-13T03:11:28.251168
ICEYE-X30,56947,97.5706,91.047,257.6373,204.4888,155.6143,0.0004993,15.8160813,2026-04-13T03:42:19.260576
OBJECT S,56948,97.5066,87.532,76.1471,265.8659,94.0999,0.0014384,16.45115309,2024-11-02T02:38:27.150144
ICEYE-X23,56949,97.5386,87.899,148.2315,289.3989,70.6268,0.00096274,16.38236825,2025-12-27T23:42:06.067008
BLACKJACK ACES-3,56950,97.61,94.849,237.8717,196.1088,164.0064,0.00025678,15.18205926,2026-04-13T02:58:14.725920
QPS-SAR-6 AMATERU-III,56951,97.5138,87.483,91.3061,291.6079,162.9865,0.0010762,16.46029303,2024-11-17T00:35:37.284576
BLACKJACK ACES-4,56952,97.5252,87.331,190.3044,258.1516,101.8394,0.00124312,16.48891214,2026-01-30T20:08:59.825184
RUNNER-1 (TYVAK-1005),56953,97.6129,93.721,242.6951,178.6144,181.5123,0.00082644,15.36472342,2026-04-12T23:12:26.912160
HOTSAT-1,56954,97.6117,94.586,236.7772,129.7204,230.4215,0.00020804,15.22420055,2026-04-13T07:07:19.227648
BLACKJACK ACES-2,56955,97.6095,94.846,237.9659,145.7571,214.383,0.00025921,15.1824928,2026-04-13T03:06:14.569920
BLACKJACK ACES-1,56956,97.6087,94.845,237.9332,130.7824,229.3619,0.00024062,15.18265241,2026-04-13T07:35:02.970240
ION SCV-011,56957,98.1379,94.228,284.5526,261.6309,98.4241,0.00060657,15.28202897,2026-04-13T06:09:17.620416
GHOST-3,56958,97.6119,93.16,248.445,165.8077,194.3375,0.00071966,15.45724467,2026-04-13T05:05:35.884896
PHOTON-04,56959,97.518,96.788,171.5922,190.5235,168.6687,0.0433579,14.87783283,2024-02-21T14:18:43.470144
ORBITER SN3,56960,97.6161,93.893,242.0265,193.6869,166.4158,0.0007974,15.33652578,2026-04-13T07:03:24.190272
ICEYE-X26,56961,97.5789,91.223,262.0297,186.4772,173.6477,0.00013591,15.78551198,2026-04-13T05:35:10.481280
TOMORROW-R2,56962,97.5922,91.131,259.489,156.5933,203.5493,0.0003482,15.80139209,2026-04-12T23:45:05.175072
ICEYE-X25,56963,97.5799,92.593,245.313,175.5296,184.5998,0.00044275,15.55198515,2026-04-13T05:44:30.100128
AFR-1,56964,97.6161,94.242,238.4777,200.2997,159.784,0.00101456,15.27974811,2026-04-13T06:43:40.436832
DROID-001,56965,97.5587,87.245,217.3641,247.4524,112.5754,0.00097092,16.50520813,2026-02-28T02:58:40.496448
NUSAT-42 (M WONENBURGER),56966,97.562,93.35,244.7745,124.9044,235.2853,0.00069115,15.4257737,2026-04-13T06:54:34.459776
